date,series_id,category_zh,category_en,value,period,footnotes
2026-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,173.732,M04,
2026-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,174.65,M05,
2026-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,174.995,M06,
2026-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,174.868,M07,
2026-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,174.806,M08,
1998-01,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,100.2,M01,
1998-02,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,100.7,M02,
1998-03,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,100.9,M03,
1998-04,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,101.1,M04,
1998-05,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,101.3,M05,
1998-06,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,101.5,M06,
1998-07,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,102.0,M07,
1998-08,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,102.2,M08,
1998-09,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,102.3,M09,
1998-10,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,102.4,M10,
1998-11,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,102.4,M11,
1998-12,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,102.7,M12,
1999-01,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,103.0,M01,
1999-02,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,103.2,M02,
1999-03,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,103.4,M03,
1999-04,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,103.6,M04,
1999-05,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,103.7,M05,
1999-06,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,103.8,M06,
1999-07,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,104.1,M07,
1999-08,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,104.4,M08,
1999-09,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,104.5,M09,
1999-10,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,104.6,M10,
1999-11,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,104.7,M11,
1999-12,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,104.7,M12,
2000-01,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,105.2,M01,
2000-02,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,105.5,M02,
2000-03,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,105.8,M03,
2000-04,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,105.9,M04,
2000-05,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,106.2,M05,
2000-06,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,106.3,M06,
2000-07,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,106.7,M07,
2000-08,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,107.0,M08,
2000-09,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,107.2,M09,
2000-10,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,107.2,M10,
2000-11,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,107.6,M11,
2000-12,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,107.9,M12,
2001-01,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,108.1,M01,
2001-02,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,108.4,M02,
2001-03,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,108.7,M03,
2001-04,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,108.8,M04,
2001-05,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,109.1,M05,
2001-06,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,109.1,M06,
2001-07,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,109.5,M07,
2001-08,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,110.2,M08,
2001-09,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,110.4,M09,
2001-10,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,110.6,M10,
2001-11,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,110.7,M11,
2001-12,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,111.0,M12,
2002-01,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,111.6,M01,
2002-02,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,111.8,M02,
2002-03,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,112.3,M03,
2002-04,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,112.6,M04,
2002-05,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,112.7,M05,
2002-06,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,112.6,M06,
2002-07,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,113.0,M07,
2002-08,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,113.5,M08,
2002-09,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,113.6,M09,
2002-10,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,113.9,M10,
2002-11,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,114.3,M11,
2002-12,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,114.6,M12,
2003-01,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,114.8,M01,
2003-02,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,115.0,M02,
2003-03,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,115.9,M03,
2003-04,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,116.1,M04,
2003-05,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,116.4,M05,
2003-06,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,116.4,M06,
2003-07,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,117.0,M07,
2003-08,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,118.0,M08,
2003-09,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,118.3,M09,
2003-10,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,118.8,M10,
2003-11,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,119.4,M11,
2003-12,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,119.8,M12,
2004-01,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,120.6,M01,
2004-02,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,121.8,M02,
2004-03,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,122.2,M03,
2004-04,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,122.3,M04,
2004-05,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,123.3,M05,
2004-06,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,123.6,M06,
2004-07,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,124.4,M07,
2004-08,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,125.3,M08,
2004-09,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,125.7,M09,
2004-10,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,126.0,M10,
2004-11,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,126.2,M11,
2004-12,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,126.3,M12,
2005-01,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,127.6,M01,
2005-02,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,128.5,M02,
2005-03,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,128.9,M03,
2005-04,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,129.1,M04,
2005-05,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,129.5,M05,
2005-06,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,129.9,M06,
2005-07,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,130.7,M07,
2005-08,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,131.2,M08,
2005-09,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,131.4,M09,
2005-10,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,131.9,M10,
2005-11,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,132.5,M11,
2005-12,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,132.9,M12,
2006-01,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,134.0,M01,
2006-02,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,135.0,M02,
2006-03,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,135.1,M03,
2006-04,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,135.4,M04,
2006-05,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,135.7,M05,
2006-06,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,136.2,M06,
2006-07,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,137.1,M07,
2006-08,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,137.8,M08,
2006-09,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,138.2,M09,
2006-10,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,138.6,M10,
2006-11,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,139.0,M11,
2006-12,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,139.3,M12,
2007-01,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,140.634,M01,
2007-02,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,141.349,M02,
2007-03,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,141.806,M03,
2007-04,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,142.184,M04,
2007-05,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,142.552,M05,
2007-06,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,142.805,M06,
2007-07,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,144.181,M07,
2007-08,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,144.972,M08,
2007-09,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,145.246,M09,
2007-10,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,145.488,M10,
2007-11,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,146.376,M11,
2007-12,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,146.878,M12,
2008-01,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,148.277,M01,
2008-02,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,149.057,M02,
2008-03,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,149.315,M03,
2008-04,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,149.536,M04,
2008-05,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,150.069,M05,
2008-06,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,150.554,M06,
2008-07,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,152.063,M07,
2008-08,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,154.134,M08,
2008-09,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,154.264,M09,
2008-10,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,155.557,M10,
2008-11,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,156.193,M11,
2008-12,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,156.39,M12,
2009-01,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,157.275,M01,
2009-02,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,157.638,M02,
2009-03,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,158.052,M03,
2009-04,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,158.698,M04,
2009-05,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,159.517,M05,
2009-06,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,159.831,M06,
2009-07,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,161.403,M07,
2009-08,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,163.136,M08,
2009-09,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,163.429,M09,
2009-10,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,164.591,M10,
2009-11,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,164.962,M11,
2009-12,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,165.204,M12,
2010-01,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,166.857,M01,
2010-02,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,168.078,M02,
2010-03,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,168.521,M03,
2010-04,CUUR0000SEHG,水、排污与垃圾处理服务,Water and sewer and trash collection services,169.116,M04,
